region,continent,subcontinent
"EUR-Finland","Europe","Northern Europe"
"EUR-France","Europe","Western Europe"
"SSA-Gabon","Africa","Middle Africa"
"FSU-Georgia","Asia","Western Asia"
"SSA-Ghana","Africa","Western Africa"
"SSA-Guinea","Africa","Western Africa"
"SSA-Gambia","Africa","Western Africa"
"SSA-Guinea-Bissau","Africa","Western Africa"
"SSA-Equatorial Guinea","Africa","Middle Africa"
"EUR-Greece","Europe","Southern Europe"
"NAM-Greenland","Americas","Northern America"
"LAC-Guyanas","Americas","South America"
"LAC-Guatemala","Americas","Central America"
"LAC-Honduras","Americas","Central America"
"EUR-Croatia","Europe","Southern Europe"
"LAC-Haiti","Americas","Caribbean"
"EUR-Hungary","Europe","Eastern Europe"
"EAP-Indonesia","Asia","South-Eastern Asia"
"SAS-India","Asia","Southern Asia"
"EUR-Ireland","Europe","Northern Europe"
"MEN-Iran","Asia","Southern Asia"
"MEN-Iraq","Asia","Western Asia"
"EUR-Iceland","Europe","Northern Europe"
"MEN-Israel","Asia","Western Asia"
"EUR-Italy","Europe","Southern Europe"
"LAC-Jamaica","Americas","Caribbean"
"MEN-Jordan","Asia","Western Asia"
"EAP-Japan","Asia","Eastern Asia"
"FSU-Kazakhstan","Asia","Central Asia"
"SSA-Kenya","Africa","Eastern Africa"
"FSU-Kyrgyzstan","Asia","Central Asia"
"EAP-Cambodia","Asia","South-Eastern Asia"
"EAP-South Korea","Asia","Eastern Asia"
"EAP-Laos","Asia","South-Eastern Asia"
"MEN-Lebanon","Asia","Western Asia"
"SSA-Liberia","Africa","Western Africa"
"MEN-Libya","Africa","Northern Africa"
"SAS-Sri Lanka","Asia","Southern Asia"
"SSA-Lesotho","Africa","Southern Africa"
"FSU-Moldova","Europe","Eastern Europe"
"SSA-Madagascar","Africa","Eastern Africa"
"LAC-Mexico","Americas","Central America"
"SSA-Mali","Africa","Western Africa"
"EAP-Myanmar","Asia","South-Eastern Asia"
"EAP-Mongolia","Asia","Eastern Asia"
"MEN-Morocco","Africa","Northern Africa"
"SSA-Mozambique","Africa","Eastern Africa"
"MEN-Mauritania","Africa","Western Africa"
"SSA-Malawi","Africa","Eastern Africa"
"EAP-Malaysia","Asia","South-Eastern Asia"
"SSA-Namibia","Africa","Southern Africa"
"SSA-Niger","Africa","Western Africa"
"SSA-Nigeria","Africa","Western Africa"
"LAC-Nicaragua","Americas","Central America"
"EUR-Netherlands","Europe","Western Europe"
"EUR-Norway","Europe","Northern Europe"
"SAS-Nepal","Asia","Southern Asia"
"EAP-New Zealand","Oceania","Australia and New Zealand"
"SSA-Other Atlantic","Europe","Western Europe"
"EUR-Other Balkans","Europe","Eastern Europe"
"EAP-Other Indian Ocean","Asia","Southern Asia"
"EAP-Other Pacific Ocean","Oceania",""
"EAP-Other Southeast Asia","Asia","South-Eastern Asia"
"SAS-Pakistan","Asia","Southern Asia"
"LAC-Panama","Americas","Central America"
"LAC-Peru","Americas","South America"
"EAP-Philippines","Asia","South-Eastern Asia"
"EAP-Papua New Guinea","Oceania","Melanesia"
"EUR-Poland","Europe","Eastern Europe"
"EAP-North Korea","Asia","Eastern Asia"
"EUR-Portugal","Europe","Southern Europe"
"LAC-Paraguay","Americas","South America"
"MEN-Palestine","Asia","Western Asia"
"MEN-Rest of Arabia","Asia","Western Asia"
"EUR-Romania","Europe","Eastern Europe"
"FSU-Russia","Europe","Eastern Europe"
"SSA-Rwanda","Africa","Eastern Africa"
"MEN-Saudi Arabia","Asia","Western Asia"
"SSA-Sudan","Africa","Northern Africa"
"SSA-Senegal","Africa","Western Africa"
"EAP-Solomon Islands","Oceania","Melanesia"
"SSA-Sierra Leon","Africa","Western Africa"
"LAC-El Salvador","Americas","Central America"
"SSA-Somalia","Africa","Eastern Africa"
"EUR-Spain","Europe","Southern Europe"
"EUR-Slovakia","Europe","Eastern Europe"
"EUR-Slovenia","Europe","Southern Europe"
"EUR-Sweden","Europe","Northern Europe"
"SSA-Swaziland","Africa","Southern Africa"
"MEN-Syria","Asia","Western Asia"
"SSA-Chad","Africa","Middle Africa"
"SSA-Togo","Africa","Western Africa"
"EAP-Thailand","Asia","South-Eastern Asia"
"FSU-Tajikistan","Asia","Central Asia"
"FSU-Turkmenistan","Asia","Central Asia"
"EAP-Timor L'Este","Asia","South-Eastern Asia"
"MEN-Tunisia","Africa","Northern Africa"
"MEN-Turkey","Asia","Western Asia"
"SSA-Tanzania","Africa","Eastern Africa"
"SSA-Uganda","Africa","Eastern Africa"
"EUR-UK","Europe","Northern Europe"
"FSU-Ukraine","Europe","Eastern Europe"
"LAC-Uruguay","Americas","South America"
"NAM-USA","Americas","Northern America"
"FSU-Uzbekistan","Asia","Central Asia"
"LAC-Venezuela","Americas","South America"
"EAP-Vietnam","Asia","South-Eastern Asia"
"EAP-Vanuatu","Oceania","Melanesia"
"MEN-Yemen","Asia","Western Asia"
"SSA-South Africa","Africa","Southern Africa"
"SSA-Zambia","Africa","Eastern Africa"
"SSA-Zimbabwe","Africa","Eastern Africa"
